,name,surname,salary
10561,Xico,White,3250
10562,John,Feynman,5250
10563,John,Goodman,4000
10564,Henry,Feynman,2500
10565,Henry,Red,4000
10566,Roger,Red,3000
10567,John,Red,3000
10568,Xico,Goodman,6000
10569,Mike,White,3250
10570,Roger,Goodman,3750
10571,Mike,Cave,3250
10572,Roger,Cave,4750
10573,John,Goodman,4750
10574,Xico,White,2500
10575,John,Cave,5250
10576,Henry,Feynman,4000
10577,Mike,Cave,4250
10578,John,White,2500
10579,Henry,Red,4750
10580,Xico,White,2500
10581,Roger,Red,3250
10582,John,Feynman,3750
10583,Mike,Feynman,5250
10584,Mike,Cave,4750
10585,Henry,Cave,4250
10586,Roger,White,4750
10587,Xico,White,3250
10588,Roger,Red,3000
10589,Roger,White,3750
10590,Roger,White,6250
10591,Henry,Goodman,4000
10592,Henry,Red,4000
10593,Henry,Goodman,3250
10594,Henry,Cave,4750
10595,Roger,Cave,3000
10596,Mike,White,3750
10597,John,Feynman,4000
10598,Mike,Goodman,3250
10599,Xico,Goodman,2500
10600,Henry,Cave,6250
10601,John,Goodman,3750
10602,Roger,White,4250
10603,Mike,Goodman,4750
10604,Mike,Goodman,5250
10605,John,Red,4000
10606,Henry,Cave,5250
10607,Mike,Red,3250
10608,Roger,Feynman,4750
10609,Mike,Cave,4750
10610,John,Feynman,4250
10611,Henry,Red,2500
10612,Xico,Cave,6000
10613,Mike,Feynman,3250
10614,Roger,Goodman,4000
10615,John,White,3750
10616,Mike,White,4750
10617,Roger,Red,3250
10618,Roger,Feynman,3750
10619,John,Goodman,3000
10620,Roger,Red,6250
10621,Roger,Feynman,3000
10622,John,Goodman,3250
10623,Roger,Goodman,4000
10624,Roger,Cave,6000
10625,John,Goodman,3000
10626,Roger,Goodman,2500
10627,Xico,Goodman,3000
10628,Mike,Feynman,5250
10629,John,Cave,5250
10630,Roger,Red,3000
10631,Mike,White,3000
10632,John,White,4250
10633,Roger,Cave,4750
10634,Xico,Red,3250
10635,John,Feynman,2500
10636,John,Cave,6250
10637,Mike,Red,3000
10638,Henry,Feynman,4250
10639,Mike,Red,3750
10640,Henry,Cave,3750
10641,Roger,White,6000
10642,Xico,Feynman,6000
10643,John,Cave,4750
10644,John,Goodman,4250
10645,Xico,Goodman,3250
10646,John,White,6250
10647,Roger,Goodman,4750
10648,Mike,Red,3750
10649,Mike,Red,4250
10650,John,Goodman,4750
10651,Mike,Cave,3000
10652,Xico,Feynman,2500
10653,John,Feynman,4250
10654,Roger,White,3750
10655,John,Goodman,2500
10656,John,Red,4750
10657,Henry,Goodman,4250
10658,Xico,Feynman,6250
10659,John,Cave,3000
10660,Mike,Goodman,2500
10661,Xico,White,5250
10662,John,Goodman,5250
10663,John,Goodman,2500
10664,Mike,Red,2500
10665,John,Cave,6250
10666,Mike,White,4250
10667,Mike,Feynman,5250
10668,John,White,3000
10669,Xico,Goodman,6250
10670,John,Goodman,4250
10671,John,Goodman,2500
10672,Roger,Cave,5250
10673,Roger,Feynman,2500
10674,Henry,Goodman,2500
10675,Roger,Red,3250
10676,Henry,Cave,4750
10677,Henry,Feynman,3750
10678,Roger,Feynman,6250
10679,Xico,Goodman,3250
10680,John,White,6250
10681,John,Goodman,3250
10682,Roger,Cave,3750
10683,Mike,Cave,4750
10684,Mike,White,3000
10685,John,Goodman,3750
10686,Henry,Goodman,3750
10687,Xico,Red,4250
10688,Mike,Cave,4750
10689,Henry,Goodman,6000
10690,Xico,Red,3000
10691,Mike,Goodman,4750
10692,John,Red,4000
10693,Henry,Red,6000
10694,Roger,Feynman,6250
10695,Mike,Red,5250
10696,Mike,Red,2500
10697,Mike,Cave,6250
10698,Mike,Cave,6250
10699,Henry,Red,3250
10700,Henry,Cave,3250
10701,Henry,White,6000
10702,Roger,Feynman,4000
10703,John,Red,5250
10704,Henry,Feynman,5250
10705,Henry,Cave,4000
10706,Roger,Goodman,6000
10707,Mike,Feynman,3250
10708,John,Red,6250
10709,Xico,White,4000
10710,Mike,Cave,4250
10711,Roger,Red,2500
10712,John,Cave,5250
10713,Roger,Cave,3250
10714,Roger,Red,4750
10715,Xico,White,3250
10716,Henry,Cave,2500
10717,Roger,Red,5250
10718,Xico,Cave,3250
10719,Henry,Goodman,4750
10720,Mike,White,3750
10721,Henry,Cave,4750
10722,Roger,Goodman,6250
10723,Xico,Cave,3750
10724,Xico,Red,3250
10725,Xico,Red,4000
10726,Xico,Goodman,6250
10727,Henry,Cave,3750
10728,Xico,White,4750
10729,John,Red,5250
10730,John,Goodman,5250
10731,John,White,3750
10732,Roger,Goodman,5250
10733,Xico,Cave,6250
10734,Roger,Feynman,6000
10735,Xico,Feynman,6250
10736,John,White,3750
10737,Roger,Cave,6250
10738,Roger,Feynman,5250
10739,Henry,Feynman,4250
10740,Mike,Feynman,4250
10741,Xico,Feynman,3000
10742,Henry,Feynman,4250
10743,Roger,Red,6000
10744,Roger,Red,3250
10745,Henry,Red,5250
10746,Roger,Cave,4250
10747,Roger,Red,4000
10748,Xico,Cave,4000
10749,John,Cave,4000
10750,John,Cave,3250
10751,Henry,Goodman,6000
10752,Henry,Feynman,6000
10753,John,Feynman,2500
10754,Henry,Red,5250
10755,Roger,White,4000
10756,Xico,Cave,6250
10757,Henry,Feynman,3250
10758,John,White,3000
10759,Roger,White,6000
10760,John,Goodman,6250
10761,John,Feynman,3750
10762,Xico,Red,4750
10763,Henry,Red,6250
10764,Xico,Red,4750
10765,Henry,Feynman,4750
10766,Henry,Goodman,6250
10767,Xico,Feynman,4250
10768,Mike,Goodman,4000
10769,Xico,Feynman,4250
10770,Xico,Goodman,2500
10771,John,White,6250
10772,John,Goodman,4250
10773,John,Cave,2500
10774,John,Red,6000
10775,John,Feynman,6000
10776,Henry,Goodman,4000
10777,John,White,2500
10778,Henry,Goodman,5250
10779,Xico,Goodman,6250
10780,Roger,Cave,4250
10781,Mike,White,3250
10782,Henry,Feynman,4750
10783,Henry,White,4750
10784,John,White,6000
10785,Mike,White,5250
10786,Xico,Feynman,3750
10787,Mike,Cave,4250
10788,Xico,Feynman,6250
10789,Mike,Cave,6000
10790,Roger,Feynman,6000
10791,Mike,Goodman,6250
10792,Xico,White,2500
10793,Mike,Goodman,6000
10794,Henry,Cave,4250
10795,John,Red,2500
10796,Mike,White,6000
10797,Xico,Cave,3250
10798,Xico,White,6250
10799,John,White,3250
10800,Mike,Feynman,4250
10801,Mike,White,5250
10802,Mike,Goodman,3250
10803,Henry,Cave,3000
10804,Mike,Cave,5250
10805,Xico,Cave,4250
10806,John,Feynman,4000
10807,Roger,Cave,3750
10808,John,Red,5250
10809,Mike,Cave,4750
10810,Henry,White,4750
10811,Roger,White,5250
10812,Xico,Feynman,3000
10813,Roger,Goodman,4250
10814,John,Red,3750
10815,Henry,Cave,3250
10816,Mike,Goodman,3000
10817,Roger,White,2500
10818,John,Red,3250
10819,Henry,White,3000
10820,Xico,Cave,6250
10821,Mike,Cave,3250
10822,Mike,Feynman,3000
10823,Henry,Red,4750
10824,Henry,Red,3000
10825,Henry,Feynman,6250
10826,Mike,Red,5250
10827,Xico,Cave,4000
10828,Roger,Red,3750
10829,Roger,Feynman,4000
10830,Henry,Red,6000
10831,John,Cave,6000
10832,Mike,Red,6000
10833,Roger,White,4000
10834,John,White,4250
10835,Mike,Goodman,6250
10836,Roger,Red,3250
10837,Roger,Goodman,5250
10838,Roger,Feynman,4750
10839,John,Goodman,6250
10840,Henry,Red,3000
10841,Mike,Feynman,6000
10842,Roger,Feynman,3250
10843,Henry,Red,4750
10844,Roger,White,6250
10845,John,White,2500
10846,Henry,Goodman,4250
10847,Mike,Red,3000
10848,Mike,Red,4250
10849,Mike,Goodman,4250
10850,Roger,Goodman,2500
10851,John,Feynman,2500
10852,Henry,Feynman,6000
10853,John,Red,4250
10854,John,Cave,3750
10855,Xico,Feynman,6250
10856,Xico,Red,4750
10857,John,Feynman,6000
10858,John,Goodman,4250
10859,John,White,4250
10860,Henry,White,3250
10861,Xico,Cave,5250
10862,Mike,Goodman,6000
10863,John,Feynman,3750
10864,Henry,Feynman,2500
10865,Mike,Feynman,3750
10866,Roger,Goodman,3250
10867,Roger,White,3750
10868,Henry,Red,6000
10869,Mike,Red,4000
10870,Xico,Feynman,3750
10871,Henry,Red,3750
10872,Mike,Feynman,3000
10873,Henry,Feynman,2500
10874,John,Feynman,5250
10875,Roger,Red,4000
10876,Xico,Goodman,5250
10877,Henry,White,3000
10878,John,Goodman,3250
10879,Mike,Feynman,5250
10880,Mike,Feynman,3750
10881,Henry,Goodman,4250
10882,Mike,Goodman,4750
10883,Roger,Feynman,3750
10884,Henry,White,3250
10885,Roger,Goodman,3750
10886,Henry,Cave,4750
10887,Mike,Red,4750
10888,Xico,Feynman,4750
10889,Henry,Goodman,4000
10890,Henry,White,6000
10891,Xico,Goodman,2500
10892,Henry,Cave,5250
10893,John,Cave,2500
10894,Mike,Feynman,3250
10895,John,Goodman,3250
10896,John,Red,6000
10897,Xico,Goodman,3000
10898,Henry,White,4000
10899,Xico,Cave,4000
10900,Xico,Feynman,6250
10901,Xico,Feynman,4750
10902,Roger,Cave,6000
10903,Mike,Goodman,6000
10904,Henry,Goodman,6000
10905,Xico,Red,5250
10906,John,Cave,4250
10907,Roger,White,3250
10908,Xico,Cave,5250
10909,Henry,Red,3000
10910,Mike,Red,4250
10911,John,Cave,4250
10912,Henry,Goodman,4250
10913,John,Feynman,5250
10914,Xico,Goodman,6250
10915,Henry,Goodman,3250
10916,Mike,White,5250
10917,Xico,Red,6000
10918,John,Cave,4750
10919,Mike,Feynman,4750
10920,Roger,Cave,4750
10921,Mike,Feynman,5250
10922,John,Feynman,6000
10923,Roger,Goodman,6000
10924,Xico,Goodman,4750
10925,Mike,Red,2500
10926,Henry,White,3250
10927,John,Feynman,6250
10928,Roger,Red,3000
10929,Roger,Goodman,6000
10930,John,Feynman,2500
10931,Mike,Red,6000
10932,John,Goodman,4750
10933,Mike,White,4750
10934,Mike,Red,4000
10935,Henry,Feynman,2500
10936,John,Cave,3250
10937,John,Cave,6000
10938,Mike,Cave,4250
10939,Roger,White,3000
10940,Mike,Feynman,2500
10941,Henry,Cave,6250
10942,Xico,Cave,4250
10943,John,Goodman,6000
10944,Roger,Goodman,4750
10945,Mike,White,4250
10946,John,Cave,3750
10947,Xico,Goodman,2500
10948,Xico,Goodman,3250
10949,John,Red,3750
10950,Mike,Red,4750
10951,Xico,Cave,5250
10952,Henry,Feynman,3750
10953,Mike,Feynman,6250
10954,Xico,White,4750
10955,Henry,Feynman,5250
10956,Xico,Cave,3000
10957,John,Goodman,3750
10958,John,White,4750
10959,Xico,Feynman,4750
10960,Xico,Cave,3750
10961,John,Cave,3750
10962,Mike,Feynman,4750
10963,Henry,Goodman,6000
10964,John,Feynman,2500
10965,Roger,White,3000
10966,Mike,Cave,2500
10967,Mike,Goodman,2500
10968,Xico,Goodman,3000
10969,Henry,Feynman,3750
10970,Mike,Goodman,3250
10971,Henry,Cave,4000
10972,Xico,Feynman,4000
10973,Mike,Cave,4250
10974,Roger,Cave,6000
10975,John,White,6000
10976,Xico,White,6000
10977,Mike,Red,5250
10978,Roger,Feynman,3250
10979,Mike,Red,3250
10980,Xico,Red,2500
10981,Mike,Cave,6250
10982,Roger,Goodman,3250
10983,Roger,Goodman,5250
10984,John,Red,2500
10985,John,Feynman,3750
10986,Mike,Red,2500
10987,John,Red,3250
10988,John,Goodman,4250
10989,Henry,White,5250
10990,Roger,Cave,6000
10991,Roger,Red,6000
10992,John,White,6250
10993,Xico,Red,4750
10994,Mike,Red,6000
10995,Henry,White,5250
10996,Roger,White,2500
10997,Mike,White,4250
10998,Mike,Cave,3000
10999,Xico,Red,6250
11000,John,Red,2500
11001,Xico,Feynman,3000
11002,Mike,Red,4250
11003,Xico,White,3750
11004,Roger,Goodman,4250
11005,Xico,White,6000
11006,Xico,Red,5250
11007,Mike,Feynman,4750
11008,Roger,Cave,4750
11009,Henry,Cave,2500
11010,John,Feynman,6250
11011,Xico,Cave,3000
11012,John,Feynman,6000
11013,Xico,Goodman,3000
11014,Xico,Feynman,3750
11015,Mike,White,2500
11016,Roger,Red,6250
11017,Roger,Feynman,4750
11018,Xico,Cave,2500
11019,Roger,Red,3000
11020,Roger,Feynman,6000
11021,John,Feynman,6250
11022,Xico,Cave,3000
11023,John,Feynman,4250
11024,Roger,Red,4250
11025,Roger,Red,5250
11026,Roger,Cave,4250
11027,Xico,Feynman,4000
11028,Roger,Feynman,4000
11029,Xico,Red,4750
11030,Henry,Red,3750
11031,John,White,4750
11032,Henry,Feynman,4000
11033,John,Red,2500
11034,John,Feynman,6000
11035,Xico,White,3000
11036,John,Red,6250
11037,Roger,Feynman,5250
11038,John,Goodman,2500
11039,Mike,Cave,3750
11040,Xico,White,3750
11041,John,Red,3000
11042,Roger,Cave,3250
11043,Xico,Goodman,5250
11044,Xico,Feynman,6000
11045,Mike,White,4750
11046,Xico,Feynman,3750
11047,Xico,Feynman,6250
11048,Roger,Red,6000
11049,Henry,Red,5250
11050,Roger,Goodman,2500
11051,Mike,Goodman,2500
11052,John,Red,4000
11053,Mike,Cave,3750
11054,Henry,Feynman,5250
11055,Roger,Red,3750
11056,Mike,White,6000
11057,Mike,White,5250
11058,Roger,Cave,6250
11059,Mike,Feynman,4750
11060,Xico,Red,5250
11061,Xico,Red,4250
11062,Roger,Red,5250
11063,Xico,White,6000
11064,John,Goodman,4750
11065,Roger,Cave,4750
11066,Mike,White,6250
11067,Xico,Cave,6000
11068,Roger,White,4750
11069,Roger,Cave,3750
11070,Roger,Cave,6250
11071,Mike,Goodman,2500
11072,Xico,Goodman,6250
11073,Mike,Cave,3750
11074,Henry,Feynman,3000
11075,Mike,Goodman,3750
11076,Henry,Feynman,3750
11077,Mike,Cave,3000
11078,Mike,White,4000
11079,Henry,Red,4750
11080,Xico,White,6000
11081,Henry,Cave,3250
11082,Roger,Cave,5250
11083,Henry,Cave,6000
11084,Roger,Red,4000
11085,Xico,Cave,4750
11086,Mike,Cave,3000
11087,Henry,Goodman,2500
11088,Xico,Feynman,4000
11089,Roger,Cave,3750
11090,Mike,Goodman,5250
11091,John,Feynman,4250
11092,Mike,White,6000
11093,Henry,Red,3750
11094,Xico,Cave,6250
11095,Xico,Cave,3750
11096,Mike,Goodman,6250
11097,Henry,Feynman,3750
11098,Roger,White,4000
11099,Roger,Cave,6250
11100,Roger,Goodman,5250
11101,Henry,Goodman,4000
11102,John,Feynman,5250
11103,John,White,4750
11104,John,Goodman,4250
11105,Xico,Feynman,3250
11106,Henry,Cave,6250
11107,Henry,Cave,4000
11108,John,Cave,3750
11109,Mike,Cave,3000
11110,Xico,Red,5250
11111,Roger,Red,3750
11112,Xico,Goodman,6250
11113,Roger,Red,4750
11114,Roger,Cave,4000
11115,John,Cave,3750
11116,Roger,Red,3750
11117,Xico,White,4000
11118,Roger,Goodman,3750
11119,Mike,White,4000
11120,Roger,Cave,3250
11121,John,Red,5250
11122,Xico,White,4000
11123,John,Feynman,2500
11124,Xico,Goodman,4000
11125,Henry,Red,4000
11126,Henry,Red,6000
11127,Xico,White,4750
11128,Xico,White,4750
11129,Xico,Cave,4000
11130,John,White,3750
11131,Xico,Goodman,6000
11132,Xico,White,2500
11133,Henry,Cave,3000
11134,Mike,Goodman,4000
11135,Roger,Goodman,4750
11136,Henry,Goodman,6250
11137,John,White,4000
11138,Henry,Feynman,4250
11139,Henry,Goodman,4000
11140,Roger,Cave,3750
11141,Xico,Goodman,5250
11142,Xico,Goodman,6250
11143,Xico,Cave,3750
11144,Roger,White,2500
11145,Henry,White,4750
11146,Mike,Red,6000
11147,Mike,Red,3750
11148,Xico,White,2500
11149,Mike,Red,3000
11150,John,Red,6250
11151,Roger,Red,3750
11152,Henry,Feynman,3250
11153,Xico,White,4750
11154,John,White,6000
11155,Mike,Red,6250
11156,Henry,Red,3000
11157,Mike,Feynman,5250
11158,Xico,White,3000
11159,Roger,Cave,3750
11160,Roger,Cave,3000
11161,John,White,3750
11162,John,White,6250
11163,Xico,Cave,3000
11164,Henry,Feynman,4000
11165,John,Red,4000
11166,Mike,Goodman,4750
11167,Xico,White,6000
11168,John,Goodman,6250
11169,Roger,Red,3000
11170,Henry,White,4750
11171,Mike,White,2500
11172,Roger,White,2500
11173,Roger,White,3000
11174,John,Goodman,4000
11175,Henry,Cave,6000
11176,John,Feynman,4000
11177,Henry,Cave,6000
11178,Mike,Cave,4750
11179,John,Feynman,4750
11180,Xico,Feynman,3000
11181,John,Goodman,4250
11182,Mike,White,3750
11183,Mike,White,4250
11184,John,Goodman,5250
11185,John,Red,2500
11186,John,Feynman,3750
11187,Roger,Feynman,3250
11188,John,Red,2500
11189,John,Red,2500
11190,Mike,Red,6250
11191,Xico,Goodman,4250
11192,Henry,Goodman,4250
11193,Xico,Feynman,6250
11194,Xico,Goodman,3750
11195,Mike,Red,3750
11196,Roger,White,3750
11197,John,Cave,2500
11198,Roger,Feynman,6000
11199,Mike,Feynman,3750
11200,John,Red,6250
11201,John,White,3000
11202,Mike,White,6250
11203,Mike,Feynman,4000
11204,Henry,Red,3250
11205,Mike,Feynman,4000
11206,John,Cave,3750
11207,Henry,Feynman,3250
11208,Henry,Feynman,3250
11209,Henry,Cave,3750
11210,Xico,Cave,4250
11211,Xico,Red,6250
11212,Roger,White,4000
11213,John,White,6250
11214,Xico,White,4000
11215,Henry,White,6250
11216,John,Feynman,5250
11217,Roger,White,2500
11218,John,White,4250
11219,John,Feynman,3000
11220,Henry,White,6250
11221,John,Cave,6250
11222,Henry,Cave,6250
11223,Henry,Red,6250
11224,Roger,Red,4000
11225,Mike,Feynman,4750
11226,Henry,Cave,4250
11227,Mike,Goodman,3000
11228,Henry,White,2500
11229,Mike,Goodman,3250
11230,Mike,Cave,3000
11231,Roger,Cave,3750
11232,Mike,Cave,4250
11233,Mike,Red,5250
11234,Xico,Cave,4750
11235,Roger,Goodman,3000
11236,Henry,Red,4750
11237,Henry,Cave,3000
11238,Xico,Feynman,3750
11239,Henry,Cave,3250
11240,Mike,Cave,2500
11241,Roger,Goodman,4250
11242,Xico,Feynman,3000
11243,John,Goodman,4250
11244,Henry,Red,3750
11245,Xico,White,4000
11246,John,Red,4750
11247,John,Feynman,3250
11248,Roger,Cave,4250
11249,Mike,Cave,3000
11250,Mike,Feynman,3750
11251,Henry,Red,3000
11252,Roger,Red,5250
11253,Roger,Cave,3000
11254,Roger,Cave,5250
11255,Henry,White,3250
11256,Mike,Feynman,3000
11257,John,White,6250
11258,Xico,Feynman,3750
11259,Xico,White,2500
11260,Xico,White,6000
11261,Roger,Goodman,4250
11262,Roger,Goodman,4250
11263,Roger,Red,3250
11264,Mike,Red,6250
11265,Henry,Goodman,4000
11266,Mike,Red,3000
11267,Roger,Red,4750
11268,Roger,Red,2500
11269,John,White,6000
11270,Xico,White,5250
11271,Henry,Red,4000
11272,Roger,Goodman,4000
11273,Xico,Red,6000
11274,Henry,Red,3250
11275,John,Cave,3250
11276,Xico,Goodman,4250
11277,Roger,White,2500
11278,Henry,Goodman,3750
11279,John,Cave,6000
11280,Xico,Feynman,3250
11281,Mike,White,6000
11282,Xico,Feynman,4750
11283,Henry,White,6000
11284,Henry,Cave,4750
11285,Henry,Goodman,6250
11286,Xico,White,2500
11287,John,Red,4250
11288,John,Cave,6250
11289,Xico,White,3250
11290,Roger,Feynman,4750
11291,Henry,Red,6000
11292,Roger,Red,4750
11293,Henry,Feynman,4000
11294,Mike,Goodman,6250
11295,Roger,Red,5250
11296,John,Cave,4000
11297,Henry,Red,3250
11298,Henry,Feynman,4000
11299,John,Red,2500
11300,Xico,Feynman,5250
11301,Roger,Feynman,3000
11302,Henry,Goodman,2500
11303,Xico,Red,4750
11304,John,Goodman,3750
11305,Henry,Cave,4250
11306,Henry,Red,6250
11307,Xico,Red,4250
11308,John,Red,4750
11309,Henry,Cave,2500
11310,Henry,Cave,4750
11311,Xico,Red,5250
11312,Roger,Feynman,4750
11313,Roger,White,6000
11314,Roger,Goodman,4750
11315,Mike,Red,3000
11316,Xico,Feynman,6250
11317,John,Feynman,3750
11318,Roger,White,2500
11319,Henry,Cave,6000
11320,John,White,3750
11321,John,Goodman,6250
11322,Mike,Feynman,4000
11323,Mike,White,4750
11324,Xico,Red,3250
11325,Henry,Feynman,5250
11326,Roger,Feynman,6000
11327,Henry,Red,4000
11328,Mike,Feynman,5250
11329,Roger,White,6250
11330,Henry,Cave,3250
11331,Henry,Red,3250
11332,Mike,Goodman,4000
11333,Mike,White,4750
11334,Mike,White,6000
11335,Xico,White,4250
11336,Roger,White,6000
11337,Mike,Red,4750
11338,Roger,Goodman,5250
11339,John,White,6000
11340,Henry,Cave,3250
11341,Roger,Feynman,4250
11342,Xico,Red,2500
11343,Roger,White,6000
11344,John,Feynman,4750
11345,Xico,Goodman,3750
11346,John,Red,4750
11347,John,Red,2500
11348,Mike,White,3000
11349,Mike,Cave,3750
11350,John,Feynman,4250
11351,Mike,Goodman,6250
11352,Henry,White,2500
11353,Roger,Feynman,5250
11354,Xico,White,4000
11355,Xico,Goodman,4000
11356,Roger,Goodman,3250
11357,Henry,Feynman,4000
11358,John,Cave,6000
11359,Mike,White,5250
11360,Mike,Red,6250
11361,John,Goodman,4250
11362,John,Cave,3250
11363,Mike,Cave,6000
11364,Roger,Cave,3750
11365,Roger,Cave,6250
11366,John,White,5250
11367,John,Goodman,6250
11368,Xico,Goodman,4000
11369,Roger,White,2500
11370,John,Feynman,3000
11371,Henry,Red,5250
11372,Mike,Goodman,2500
11373,Mike,Red,3250
11374,Henry,Red,3000
11375,Mike,Feynman,4000
11376,John,White,3250
11377,John,Feynman,6000
11378,Roger,Red,4250
11379,Mike,Feynman,4750
11380,John,Red,6250
11381,John,Goodman,3750
11382,Roger,Goodman,3250
11383,Roger,Feynman,6000
11384,Henry,Feynman,3000
11385,Roger,Feynman,4000
11386,Mike,Feynman,4000
11387,Henry,Red,6000
11388,Mike,Feynman,3000
11389,Roger,White,3750
11390,Roger,Goodman,3250
11391,Xico,Feynman,3750
11392,John,Red,3000
11393,Mike,Cave,4250
11394,Roger,Feynman,5250
11395,Henry,White,2500
11396,Xico,Red,3250
11397,John,Feynman,6250
11398,Xico,Cave,4750
11399,Xico,White,4750
11400,John,Red,3250
11401,Henry,Cave,4750
11402,John,Red,6000
11403,Mike,Red,4750
11404,Roger,Cave,2500
11405,John,Goodman,3250
11406,Henry,Feynman,6000
11407,Xico,Red,3250
11408,Roger,White,3250
11409,Mike,Feynman,6250
11410,Henry,Cave,3250
11411,Xico,White,4750
11412,Henry,Goodman,5250
11413,Mike,Goodman,4750
11414,Mike,White,3000
11415,Xico,Cave,6250
11416,Xico,Goodman,3250
11417,Roger,Goodman,4000
11418,Henry,Feynman,4000
11419,Henry,Red,4000
11420,Xico,White,4750
11421,Xico,Feynman,4750
11422,Xico,Red,4750
11423,Mike,Feynman,4000
11424,Henry,Goodman,4750
11425,Henry,Goodman,3000
11426,Henry,Goodman,3250
11427,Xico,Goodman,3750
11428,Henry,White,4750
11429,Roger,Cave,3750
11430,Xico,Cave,3250
11431,Henry,White,4750
11432,Roger,Red,3250
11433,Henry,White,5250
11434,Henry,Red,3750
11435,Roger,Goodman,4000
11436,Mike,Cave,4250
11437,Henry,White,3250
11438,Henry,Feynman,4000
11439,John,Feynman,4250
11440,Henry,Feynman,3000
11441,Mike,Red,3750
11442,Henry,White,3750
11443,Roger,White,2500
11444,John,Goodman,5250
11445,Mike,Red,4250
11446,John,Goodman,2500
11447,Henry,Goodman,6250
11448,Henry,White,5250
11449,Xico,Red,4000
11450,John,Feynman,2500
11451,Roger,Cave,5250
11452,Henry,Red,3250
11453,Roger,Red,5250
11454,Mike,Red,3750
11455,Xico,Feynman,3000
11456,John,Goodman,4000
11457,Xico,White,2500
11458,Xico,Goodman,2500
11459,Henry,Cave,4000
11460,Henry,Cave,4000
11461,Mike,Feynman,3000
11462,Xico,Feynman,2500
11463,Xico,Goodman,4000
11464,Xico,Cave,6000
11465,Roger,Goodman,3250
11466,Xico,Cave,2500
11467,Roger,Feynman,4750
11468,Mike,Red,3750
11469,Roger,Red,4250
11470,John,Cave,5250
11471,Roger,White,4250
11472,Mike,Cave,6250
11473,Mike,White,4000
11474,Mike,Feynman,4750
11475,Henry,White,4000
11476,Henry,Feynman,6000
11477,Xico,White,6000
11478,Mike,Red,2500
11479,Henry,White,6000
11480,Xico,Feynman,6000
11481,Xico,Red,3000
11482,Henry,White,3250
11483,Roger,White,4000
11484,Henry,Feynman,3250
11485,Mike,Red,4000
11486,Mike,Feynman,3750
11487,Xico,Goodman,5250
11488,Mike,Goodman,3000
11489,Mike,Feynman,3250
11490,Roger,White,4750
11491,Henry,White,3000
11492,Henry,Cave,4750
11493,Mike,Red,5250
11494,John,Red,6250
11495,Mike,White,6250
11496,John,White,3750
11497,Mike,White,3250
11498,Roger,Goodman,3000
11499,Roger,Cave,3000
11500,John,Cave,4000
11501,John,Red,5250
11502,Roger,White,6250
11503,Henry,White,3250
11504,Xico,Feynman,3250
11505,Mike,White,5250
11506,Mike,Feynman,3000
11507,Roger,Cave,2500
11508,Mike,Goodman,2500
11509,Roger,Feynman,2500
11510,Henry,Feynman,5250
11511,Roger,Red,5250
11512,Mike,White,6000
11513,Xico,Feynman,3750
11514,Roger,Cave,6250
11515,Xico,Cave,6250
11516,Xico,Cave,5250
11517,John,Feynman,6250
11518,Henry,Goodman,5250
11519,Xico,Goodman,6250
11520,Henry,Feynman,3250
11521,Xico,Red,2500
11522,Mike,Feynman,4000
11523,John,Red,4000
11524,Mike,Feynman,4250
11525,Mike,Goodman,5250
11526,Mike,Red,4750
11527,Mike,White,3000
11528,Mike,Goodman,6250
